HDR_ID,CEK,KOMITMEN_ID,Jenis Komitmen,Filter 26 WK,Filter 38 WK,HDR_PSC_ID,WK_ID,WK,,Holding,Kontraktor,JENIS_WK_ID,Jenis WK,Tanggal Efektif,AREA_ID,Area,BASIN_ID,Basin,JENIS_KEGIATAN_ID,Kegiatan (Kontrak),TIPE_KEGIATAN_ID,Kegiatan EKS/EPT,Satuan,Realisasi Satuan,Anggaran (KKS),Realisasi Anggaran (KKS),Jumlah Kegiatan,Realisasi Kegiatan,"Komitmen
Tahun Ke",Tahun Komitmen,Tahun Pelaksanaan,Ontime?,Akhir Periode KP KKP,Status Pelaksanaan,,Jenis,Progress,Catatan Khusus,Nama Kegiatan,Pengalihan Komitmen,Bobot Penilaian Kinerja
1278,366315423,3,KP Perpanjangan,Yes,Yes,23,WK00000444,Tuban,17,PERTAMINA,PT PERTAMINA HULU ENERGI TUBAN EAST JAVA,367,EPT,20-May-18,3,Jawa Timur,4,Kendeng,154,Pengeboran Sumur Eksplorasi,366,EKS,1,1,"16,000,000","16,000,000",1,1,3,2020,2019,Percepatan,2024,Sudah,29,Bor,"Dry, tidak ditemukan objektif",Sudah dilaksanakan,West Mudi-A1,,
1279,3662606,2,KKP,Yes,Yes,6,WK00000446,Tungkal,25,CRITERIUM,MONTD'OR OIL TUNGKAL LIMITED,367,EPT,26-Aug-22,0,Jambi,11,Sumatera Selatan,60,G&G Study,366,EKS,1,1,"72,000","72,000",1,1,1,2022,2024,Plan Mundur,2027,Sedang,31,G&G,"Pengganti karena belum terpenuhi untuk kegiatan studi Eksploitasi: 3D Seismic Mengoepeh Advance Processing.
Juli 2024: progress ~60%",Belum Dilaksanakan,Integrated Study from Lead and Prospect to Economic Evaluation in Tungkal Block,,
1279,3662606,2,KKP,Yes,Yes,6,WK00000446,Tungkal,25,CRITERIUM,MONTD'OR OIL TUNGKAL LIMITED,367,EPT,26-Aug-22,0,Jambi,11,Sumatera Selatan,60,G&G Study,366,EKS,1,,"75,000",,1,,2,2023,2025,Plan Mundur,2027,Belum,31,G&G,akan ditentukan setelah hasil G&G Integrated Study from Lead and Prospect to Economic Evaluation in Tungkal Block selesai,Belum Dilaksanakan,Lab Analysis Sumur Berkas-1,Perlu pengalihan ke TK-3/4,
1280,36622116,2,KKP,Yes,Yes,6,WK00000446,Tungkal,25,CRITERIUM,MONTD'OR OIL TUNGKAL LIMITED,367,EPT,26-Aug-22,0,Jambi,11,Sumatera Selatan,211,Seismik 2D 200 Km,366,EKS,200,,"860,000",,1,,2,2023,2027,Plan Mundur,2027,Belum,32,2D,"Strategi eksplorasi mengebor 2 sumur dulu.
Diusulkan untuk diganti dengan 3D di area berkas apabila sumur Berkas-1 discovery.",Belum Dilaksanakan,,"Perlu pengalihan ke TK-3/4
Diusulkan untuk diganti dengan 3D di area berkas apabila sumur Berkas-1 discovery.",
1279,3662606,2,KKP,Yes,Yes,6,WK00000446,Tungkal,25,CRITERIUM,MONTD'OR OIL TUNGKAL LIMITED,367,EPT,26-Aug-22,0,Jambi,11,Sumatera Selatan,60,G&G Study,366,EKS,1,,"78,000",,1,,3,2024,2026,Plan ontime,2027,Belum,31,G&G,,Belum Dilaksanakan,Lab Analysis Sumur Berkas-1,Perlu pengalihan ke TK-3/4/5,
1281,36621016,2,KKP,Yes,Yes,6,WK00000446,Tungkal,25,CRITERIUM,MONTD'OR OIL TUNGKAL LIMITED,367,EPT,26-Aug-22,0,Jambi,11,Sumatera Selatan,101,1 Sumur Eksplorasi,366,EKS,1,,"5,784,000",,1,,3,2026,2026,Plan ontime,2027,Belum,29,Bor,"rencana tajak 2026, persiapan 2025.",Belum Dilaksanakan,Berkas-1,Perlu pengalihan ke TK-4/5,
1279,3662606,2,KKP,Yes,Yes,6,WK00000446,Tungkal,25,CRITERIUM,MONTD'OR OIL TUNGKAL LIMITED,367,EPT,26-Aug-22,0,Jambi,11,Sumatera Selatan,60,G&G Study,366,EKS,1,,"81,000",,1,,4,2025,2027,Plan ontime,2027,Belum,31,G&G,,Belum Dilaksanakan,,Perlu pengalihan ke TK-4/5,
1279,3662606,2,KKP,Yes,Yes,6,WK00000446,Tungkal,25,CRITERIUM,MONTD'OR OIL TUNGKAL LIMITED,367,EPT,26-Aug-22,0,Jambi,11,Sumatera Selatan,60,G&G Study,366,EKS,1,,"83,000",,1,,5,2026,2027,Plan ontime,2027,Belum,31,G&G,,Belum Dilaksanakan,,,
1281,36621016,2,KKP,Yes,Yes,6,WK00000446,Tungkal,25,CRITERIUM,MONTD'OR OIL TUNGKAL LIMITED,367,EPT,26-Aug-22,0,Jambi,11,Sumatera Selatan,101,1 Sumur Eksplorasi,366,EKS,1,,"6,204,000",,1,,5,2026,2027,Plan ontime,2027,Belum,29,Bor,LTP 2027,Belum Dilaksanakan,deliniasi Berkas (?),,
1282,366023235,0,KP Outstanding,No,No,35,WK00000449,Wailawi,16,PENGPROV KALTIM,"PERUSDA ""BENUO TAKA""",367,EPT,1-Jul-12,4,Kalimantan,5,Kutai,232,Studi GGR,366,EKS,1,,"150,000",,1,,2,2013,2024,Plan Mundur,2014,Belum,31,G&G,WP&B 2025: status sedang dilaksanakan? namun tidak ada di BS4,"Belum Dilaksanakan
Perlu pengalihan?",,,
1283,366013035,0,KP Outstanding,No,No,35,WK00000449,Wailawi,16,PENGPROV KALTIM,"PERUSDA ""BENUO TAKA""",367,EPT,1-Jul-12,4,Kalimantan,5,Kutai,130,3D Seismik Akuisisi dan Processing,366,EKS,30,,"1,800,000",,1,,2,2013,2013,Plan Mundur,2014,Belum,30,3D,"WK Wailawi merupakan area padat penduduk, sedang melakukan feasibility study dan agar melaporkan ke SKK Migas.
Pre-WP&B 2024 KKKS mempertimbangkan untuk mengganti Seismik 3D menjadi Sumur Pengembangan Wailawi-1A Sidetrack.","Belum Dilaksanakan
Perlu pengalihan? Akan mengajukan perubahan KP?",,,
1284,36604835,0,KP Outstanding,No,No,35,WK00000449,Wailawi,16,PENGPROV KALTIM,"PERUSDA ""BENUO TAKA""",367,EPT,1-Jul-12,4,Kalimantan,5,Kutai,48,Exploratory Well,366,EKS,1,,"4,400,000",,1,,1,2012,2012,Plan Mundur,2014,Belum,29,Bor,"Lead B & C yang merupakan target pengeboran sumur eksplorasi berada di bawah Kantor Bupati dan Pemda. Saat ini masih dalam evaluasi dan pematangan prospek.
Pre-WP&B 2024 KKKS mempertimbangkan untuk mengganti 1 sumur eksplorasi menjadi Sumur Pengembangan Wailawi-6","Belum Dilaksanakan
Perlu pengalihan? Akan mengajukan perubahan KP?",,,
1285,366013036,0,KP Outstanding,No,No,36,WK00000454,West Air Komering,23,TIARABUMI,PT. TIARABUMI PETROLEUM,367,EPT,21-Mar-07,12,Sumatra Selatan,11,Sumatera Selatan,130,3D Seismik Akuisisi dan Processing,366,EKS,80,48.18,"1,680,000","1,011,780",1,0,2,2008,2026,Plan Mundur,2010,Sebagian,30,3D,Status saat ini baru selesai sebagian dengan akuisisi dan prosessing seluas 48.18 km2 (tersisa 31.82 km2),"Sebagian sudah dilaksanakan seluas 48.18 km2 (tersisa 31.82 km2)
Perlu pengalihan?",Akuisisi dan Processing Seismik 3D 48.18 km2 (tersisa 31.82 km2),,
1286,366010936,0,KP Outstanding,No,No,36,WK00000454,West Air Komering,23,TIARABUMI,PT. TIARABUMI PETROLEUM,367,EPT,21-Mar-07,12,Sumatra Selatan,11,Sumatera Selatan,109,2D Seismik Akuisisi dan processing,366,EKS,150,4.25,"1,072,500",0,1,0,3,2009,2026,Plan Mundur,2010,Sebagian,32,2D,"Sebagian (4.25 km2) sudah dilaksanakan bersamaan dengan KP Thn ke-2 (tersisa 145.75 km2).
akan mengusulkan perubahan KP Seismik 2D menjadi 3D dan dilaksanakan bersamaan dengan KP Thn ke-2 di Struktur Kepayang tahun 2026 apabila Sumur Maharaja-1 discovery, atau struktur lainnya sesuai LTP. (4 kandidat area Seismik 3D).","Sebagian (4.25 km2) sudah dilaksanakan bersamaan dengan KP Thn ke-2 (tersisa 145.75 km2).
Perlu pengalihan?
akan mengusulkan perubahan KP Seismik 2D menjadi 3D",,,
1287,36604836,0,KP Outstanding,No,No,36,WK00000454,West Air Komering,23,TIARABUMI,PT. TIARABUMI PETROLEUM,367,EPT,21-Mar-07,12,Sumatra Selatan,11,Sumatera Selatan,48,Exploratory Well,366,EKS,2,,"4,000,000",,2,,3,2009,2026,Plan Mundur,2010,Belum,29,Bor,"- Sampoerna NEO-1X: diusulkan persiapan di WP&B 2025, namun Kontraktor diminta untuk memastikan FID terlebih dahulu.
- Maharaja-1: est 2026, 2025 persiapan dan perizinan (UKL/UPL, rekomendasi Gubernur dan IPPKH), namun akan diajukan unbundling.",Belum Dilaksanakan,"- Sampoerna NEO-1X
- Maharaja-1",,
1288,366119151,1,KP,No,Yes,51,WK00000519,West Kampar (2023),0,APG,PT APG WESTKAMPAR INDONESIA,367,EPT,26-Jan-23,11,Sumatera Utara,#N/A,,191,Seismic 2D Acquisition and Processing,366,EKS,250,,"3,840,000",,1,,1,2023,2025,Plan Mundur,2028,Sedang,32,2D,"Des 2024: sedang advance party, Rencana Recording Setelah Recording Area 3D Selesai dilakukan.",KP 5 tahun tanpa penalti namun ada Pasal 3.3,Seismik 2D Falconidae 279.29 km,Dialihkan ke Tahun Kontrak ke-3 (WP&B 2025),
1289,366119651,1,KP,No,Yes,51,WK00000519,West Kampar (2023),0,APG,PT APG WESTKAMPAR INDONESIA,367,EPT,26-Jan-23,11,Sumatera Utara,#N/A,,196,Seismic 3D Acquisition and Processing,366,EKS,50,50,"2,700,000","2,700,000",1,1,1,2023,2024,Plan Mundur,2028,Sedang,30,3D,"Des 2024: Sudah mulai recording pada November 2024, realisasi 92.44 km2.",KP 5 tahun tanpa penalti namun ada Pasal 3.3,Seismik 3D Bartelsi 92.5 km2,Dialihkan ke Tahun Kontrak ke-3 (WP&B 2025),
1290,36616051,1,KP,No,Yes,51,WK00000519,West Kampar (2023),0,APG,PT APG WESTKAMPAR INDONESIA,367,EPT,26-Jan-23,11,Sumatera Utara,#N/A,,60,G&G Study,366,EKS,1,1,"218,000","218,000",1,1,2,2024,2023,Percepatan,2028,Sudah,31,G&G,P3 tanggal 8 Mei 2024,KP 5 tahun tanpa penalti namun ada Pasal 3.3,Integrated G&G Evaluation and Prospect & Lead Maturation in West Kampar Block,,
1290,36616051,1,KP,No,Yes,51,WK00000519,West Kampar (2023),0,APG,PT APG WESTKAMPAR INDONESIA,367,EPT,26-Jan-23,11,Sumatera Utara,#N/A,,60,G&G Study,366,EKS,1,,"218,000",,1,,3,2025,2025,Percepatan,2028,Belum,31,G&G,"Pembelian data seismik PT. SPE tahun 2011 dan melakukan processing terhadap data tersebut (belum masuk persetujuan WP&B 2024/unbundling), status pekerjaan ditunda menunggu kepastian legalitas data. Kontraktor mengusulkan Survey SFD sebagai pemenuhan.","KP 5 tahun tanpa penalti.
Perlu pengalihan percepatan?","Study G&G: Seismic 2D & 3D Data Purchase and Seismic Processing (2025 diganti nama menjadi Seismic 3D Data Purchase)
Kontraktor mengusulkan Survey SFD sebagai pemenuhan",,
1291,36614851,1,KP,No,Yes,51,WK00000519,West Kampar (2023),0,APG,PT APG WESTKAMPAR INDONESIA,367,EPT,26-Jan-23,11,Sumatera Utara,#N/A,,48,Exploratory Well,366,EKS,1,,"2,997,500",,1,,3,2025,2025,Percepatan,2028,Belum,29,Bor,"Awalnya direncanakan berupa MLB-1 dengan est tajak Q4 2024, pada pre-WP&B 2025 MLB-1 akan menggunakan mekanisme surat edaran near field development. WP&B 2025: Sumur Eksplorasi pengganti adalah Manyar Jambul-1 dengan estimasi Tajak Desember 2025.",KP 5 tahun tanpa penalti namun ada Pasal 3.3,Manyar Jambul-1,,
1291,36614851,1,KP,No,Yes,51,WK00000519,West Kampar (2023),0,APG,PT APG WESTKAMPAR INDONESIA,367,EPT,26-Jan-23,11,Sumatera Utara,#N/A,,48,Exploratory Well,366,EKS,1,,"2,997,500",,1,,4,2026,2026,belum jatuh tempo,2028,Belum,29,Bor,belum ada info,"KP 5 tahun tanpa penalti.
Perlu konfirmasi Pokja",Bartelsi (Struktur A),,
1292,36613351,1,KP,No,Yes,51,WK00000519,West Kampar (2023),0,APG,PT APG WESTKAMPAR INDONESIA,367,EPT,26-Jan-23,11,Sumatera Utara,#N/A,,33,Delineation Well,366,EKS,1,,"2,997,500",,1,,4,2026,2026,belum jatuh tempo,2028,Belum,29,Bor,belum ada info,"KP 5 tahun tanpa penalti.
Perlu konfirmasi Pokja",Deliniasi Manyar Jambul (Struktur C),,
1293,366012630,0,KP Outstanding,No,No,30,WK00000470,West Salawati,25,CRITERIUM,MONTD'OR SALAWATI LTD.,367,EPT,30-Dec-03,8,Papua,8,Salawati,126,3D Seismic dan Processing 166 km2,366,EKS,166,,"691,667",,1,,2,2004,2025,Plan Mundur,2006,Belum,30,3D,"Akuisisi dan Processing Seismik 3D 246 km2 (166 km2 KP dan 80 km2 KK), setelah 2 sumur Eksplorasi BLL C-1 (est 2025) dan BLL F-1 (est 2026).
Pre-WP&B 2025: Sebagai upaya pemenuhan komitmen pasti, kegiatan 3D seismic acquisition and processing akan dilaksanakan pada struktur-struktur yang kandidatnya akan disampaikan pada September 2024","Total KP 300 km2, sudah terlaksana 134 km2, sisa 166 km2.
Perlu pengalihan?",Akuisisi dan Processing Seismik 3D 246 km2,Perlu pengalihan?,
1294,366018230,0,KP Outstanding,No,No,30,WK00000470,West Salawati,25,CRITERIUM,MONTD'OR SALAWATI LTD.,367,EPT,30-Dec-03,8,Papua,8,Salawati,182,2D Reprocessing Seismic,366,EKS,3600,2000,"1,000,000",555555.5556,1,,1,2004,2026,Plan Mundur,2006,Sebagian,31,G&G,"Sudah terselesaikan 2,000 km, tersisa 1,600 km.
Studi G&G terselesaikan Prospect and Lead Maturation / Evaluation Pasca BLL-A1 Well Result",* Sisa Komitmen Pasti Akuisisi dan Processing Seismik 2D sepanjang 5000 Km disetujui diubah menjadi Akuisisi dan Processing Seismik 2D sepanjang 1400 Km dan Studi G&G (ref. surat Menteri ESDM No. 5592/13/MEM.M/2017 tanggal 20 Juli 2017). Kegiatan yang telah dilaksanakan adalah Reprocessing 2D 3600 km dan Studi G&G (Prospect and Lead Maturation / Evaluation Pasca BLL-A1 Well Result).,"Reprocessing 2D 3600 km dan Studi G&G (Prospect and Lead Maturation / Evaluation Pasca BLL-A1 Well Result.

Sisa reprocessing 2D 1,600 km",,
1295,366215043,2,KKP,,Yes,43,WK00000203,Ketapang,20,PETRONAS,PC KETAPANG II LTD,367,EPT,11-Jun-28,3,Jawa Timur,#N/A,,150,Pengeboran 2 (dua) Sumur Eksplorasi,366,EKS,1,1,"40,000,000","40,000,000",1,1,1,2028,2024,Percepatan,2032,Sudah,29,Bor,"Hikmah-1: tajak 6 Feb 2024, P&A, dry","Berdasarkan Persetujuan Perpanjangan T&C KKS WK Ketapang (Kepmen ESDM No. 450.K/MG.01/MEM.M/2023 tanggal 21 Desember 2023). Saat ini sedang proses drafting KKS Perpanjangan.
*) KKP dapat dilaksanakan sebelum Tanggal Efektif, yang pelaksanaannya terlebih dahulu harus dikoordinasikan dan disetujui oleh SKK Migas.
**) Biaya untuk KKP sebelum Tanggal Efektif, dapat dibebankan sebagai biaya operasi pada periode KKS sebelum Tanggal Efektif.
Catatan Juni 2024: Pemenuhan percepatan KKP 2 sumur tersebut perlu memerlukan konfirmasi fungsi Hukum SKK Migas (belum ditandatanganinya KKS Perpanjangan WK Ketapang oleh Menteri ESDM).",Hikmah-1,,
1295,366215043,2,KKP,,Yes,43,WK00000203,Ketapang,20,PETRONAS,PC KETAPANG II LTD,367,EPT,11-Jun-28,3,Jawa Timur,#N/A,,150,Pengeboran 2 (dua) Sumur Eksplorasi,366,EKS,1,1,"40,000,000","40,000,000",1,1,1,2028,2024,Percepatan,2032,Sudah,29,Bor,"Perkasa-1: tajak 10 April 2024, proses P&A, dry","Berdasarkan Persetujuan Perpanjangan T&C KKS WK Ketapang (Kepmen ESDM No. 450.K/MG.01/MEM.M/2023 tanggal 21 Desember 2023). Saat ini sedang proses drafting KKS Perpanjangan.
*) KKP dapat dilaksanakan sebelum Tanggal Efektif, yang pelaksanaannya terlebih dahulu harus dikoordinasikan dan disetujui oleh SKK Migas.
**) Biaya untuk KKP sebelum Tanggal Efektif, dapat dibebankan sebagai biaya operasi pada periode KKS sebelum Tanggal Efektif.
Catatan Juni 2024: Pemenuhan percepatan KKP 2 sumur tersebut perlu memerlukan konfirmasi fungsi Hukum SKK Migas (belum ditandatanganinya KKS Perpanjangan WK Ketapang oleh Menteri ESDM).",Perkasa-1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,,,,,,,,,
